Date,Price Index
2020-03-01,407.16
2020-06-01,411.76
2020-09-01,420.55
2020-12-01,430.88
2021-03-01,443.28
2021-06-01,470.78
2021-09-01,502.4
2021-12-01,528.37
2022-03-01,555.03
2022-06-01,597.3
2022-09-01,614.16
2022-12-01,610.76
2023-03-01,617.79
2023-06-01,632.02
2023-09-01,638.03
2023-12-01,643.28
2024-03-01,654.22
2024-06-01,664.92
2024-09-01,671.13
2024-12-01,677.56
2025-03-01,680.25
2025-06-01,690.05
2025-09-01,695.99
2025-12-01,698.9
2026-03-01,704.14
